District #,County #,Locale,Labor Force Diff,Employed Diff,Unemployed Level Diff,Unemployed Rate Diff,Median Age 10,Median Age Male 10,Median Age Female 10,# of Households 10,Avg Household Size 10,# of Families 10,Avg Family Size 10,# of Housing Units 10,County Population,CARES ESSER I 20,CRRSA ESSER II 21,ARP ESSER III 21,ESSER-SUPP 22,ESSER-SUPP 23,% County Infected 09/28/20,% County Deaths 09/28/20,% County Infected 10/30/20,% County Deaths 10/30/20,% County Infected 01/29/21,% County Deaths 01/29/21,% On Campus 09/28/20,% On Campus 10/30/20,% On Campus 01/29/21,% White Pop 10,% Black Pop 10,% Asian Pop 10,% Hispanic Pop 10,% Male Pop 10,% Female Pop 10,% Age 0-4 Pop 10,% Age 5-9 Pop 10,% Age 10-14 Pop 10,% Age 15-19 Pop 10,% Age 20-24 Pop 10,% Age 25-34 Pop 10,% Age 35-44 Pop 10,% Age 45-54 Pop 10,% Age 55-64 Pop 10,% Age 65-74 Pop 10,% Age 75-84 Pop 10,% Age 85-Up Pop 10,% HH 1 Male 10,% HH 1 Female 10,% HH Married-Child 10,% HH Married-noChild 10,% HH Male-Child 10,% HH Female-Child 10,% Housing Vacant 10,% Housing Owner Occup 10,% Housing Renter Occup 10,Total Schools Diff,Total Students Diff,% Operational Schools Diff,% Title 1 School-wide Diff,% Title 1 Eligible Diff,Teachers:Students Diff,Staff:Students Diff,% Free Lunch Diff,% Reduced-price Lunch Diff,% Asian Diff,% Hispanic Diff,% Black Diff,% White Diff,% Grades 1-8 Diff,% Grades 9-12 Diff,% Prek Diff,% Kinder Diff,% ADA Diff,% Tested Math G3 Diff,% Tested Reading G3 Diff,% Tested Math G4 Diff,% Tested Reading G4 Diff,% Tested Math G5 Diff,% Tested Reading G5 Diff,% Tested Math G6 Diff,% Tested Reading G6 Diff,% Tested Math G7 Diff,% Tested Reading G7 Diff,% Tested Math G8 Diff,% Tested Reading G8 Diff,Label_Math,Label_Reading,Label_All
81902,48161.0,33-Town: Remote,0.001742712294043,-0.0239640539191213,0.5115511551155115,0.5000000000000001,520.2,497.8,542.1,7259,32.61,5041,39.84,9265,19717.0,299964.0,1081366.0,2429379.0,0.0,0.0,0.020794238474412943,0.00015215296444692398,0.023431556524826293,0.00025358827407820665,0.05178272556676979,0.0019779885378100118,0.846514352665495,0.897119341563786,0.9951865222623345,0.7309245054501413,0.1611324182478805,0.002926927735163504,0.13595074687121517,0.526695599515543,0.473304400484457,0.06202058942268874,0.06590633831247476,0.06479612434396448,0.06161687525232136,0.04804198627371821,0.12111425111021397,0.1296931772305208,0.1487686717803795,0.13226685506661284,0.09431772305207912,0.05091844973758579,0.020538958417440453,0.11985121917619507,0.15002066400330624,0.2270285163245626,0.31808789089406253,0.026449924231987876,0.06777793084446894,0.21651376146788992,0.6096060442525634,0.17388019427954668,0.0,-0.061190738699007714,0.0,0.0,0.0,0.01830044214688769,0.058135462614659315,0.16288008659544087,0.37693883104421183,-0.3053179810564477,0.1316045181632832,-0.087563567068104,-0.030879139370932063,0.01974949725742863,-0.012511510115940743,-0.05508306025420028,-0.09170774784124676,-0.007425009115213012,-0.06570730382840077,-0.06570730382840077,-0.07485632183908039,-0.06838678562816496,-0.042735042735042694,-0.035747707280553924,-0.038719890471911975,-0.05170068027210879,-0.0070331794266080385,-0.014388489208633155,-0.028040924592648727,-0.06185838378520655,0,0,0
128904,48255.0,42-Rural: Distant,-0.032381221719457,-0.0590368436321438,1.0,1.08,468.6,453.2,506.5,4463,30.94,3109,37.52,5650,15601.0,34302.0,154986.0,348189.0,0.0,0.0,0.0600602525479136,0.0010896737388628934,0.06166271392859432,0.0011537721940901224,0.09883981796038716,0.0020511505672713287,0.9260204081632653,1.0,0.0,0.7021046950890448,0.09288990825688073,0.0021586616297895305,0.4975715056664868,0.5964651915812197,0.40353480841878037,0.05626011872638964,0.053966540744738264,0.055518078791149485,0.059228278467350244,0.07825148407987048,0.16567728008634647,0.1350512682137075,0.14503507825148407,0.11150836481381543,0.06873988127361036,0.05221262817053427,0.018550998381003776,0.12861304055568004,0.14272910598252297,0.1994174322204795,0.29912614833071927,0.03405780864889088,0.09231458660094106,0.21008849557522125,0.5647787610619469,0.22513274336283187,0.0,0.12396694214876033,0.0,0.0,0.0,-0.11377580833657946,0.012728857890148215,0.11590229312063802,-0.27205882352941174,-0.11029411764705886,-0.003100637845499695,0.0,-0.00029411764705884915,0.0009191176470587848,-0.11029411764705876,3.7450980392156863,0.06080316742081436,-0.04961990808404503,-0.031141868512110732,-0.031141868512110732,0.03703703703703702,0.03703703703703702,0.030303030303030276,0.030303030303030276,0.01149425287356322,0.01149425287356322,0.0,0.033333333333333305,-0.07407407407407407,-0.12280701754385967,1,0,1
60914,48147.0,43-Rural: Remote,0.0011665208515602,-0.0116955556888382,0.4555084745762712,0.4285714285714286,1246.3,1213.6,1235.5,12149,73.04,8620,87.44,14191,35514.0,56696.0,229699.0,516038.0,0.0,0.0,0.019119220589063467,0.00042236864335191754,0.02244185391676522,0.0006757898293630681,0.0788703046685814,0.0025623697696682997,0.8987341772151899,0.9371069182389937,0.006060606060606061,0.8601503759398497,0.06817042606516291,0.003685684800235884,0.09512015332448769,0.5303847854931446,0.4696152145068554,0.05841073271413829,0.06138876603272888,0.06200796107916851,0.06472062509214212,0.05729028453486658,0.12083149049093321,0.12740675217455402,0.1509361639392599,0.1270234409553295,0.0939702196668141,0.05304437564499484,0.02296918767507003,0.10939171948308503,0.14174006091036298,0.22191126841715367,0.3303975635854803,0.028068153757510907,0.07243394518067331,0.1438940173349306,0.6335001057007963,0.22260587696427314,0.0,-0.05357142857142857,0.0,0.0,0.0,0.026415094339622636,0.12433135268725717,0.09662664379645518,-0.6037735849056604,-0.7886792452830189,1.1132075471698113,0.1142367066895368,-0.25916287139449146,-0.07111756168359935,0.22860903905221594,-0.1835334476843911,0.056603773584905676,0.04842815262310339,0.1428571428571428,0.1428571428571428,-0.06250000000000006,-0.06250000000000006,0.13333333333333336,0.13333333333333336,0.5272727272727271,0.5272727272727271,-0.0692307692307692,-0.0692307692307692,0.049999999999999954,0.049999999999999954,-1,-1,-1
43904,48085.0,31-Town: Fringe,0.0603471465179165,0.0468802784366788,2.4784129119031606,0.3870967741935482,17376.2,17107.1,17626.2,283759,1312.52,206793,1512.1,300960,1034730.0,134101.0,620077.0,1393055.0,0.0,0.0,0.013307819431155953,0.0001536632744773999,0.017745692112918345,0.0001981193161501068,0.06945290075671914,0.0006291496332376562,0.7988445378151261,0.8506907545164718,0.8771836950767602,0.715846414798662,0.08485685909341323,0.11216592253250181,0.1474472129161069,0.4912985513989424,0.5087014486010576,0.0752216744360835,0.08454497463382336,0.08211253149202202,0.06814675442038702,0.049567899419818214,0.1403416157404508,0.17371836577656036,0.15223796272980708,0.09735396713197954,0.048981198735589725,0.020396476728178632,0.007376578755299799,0.09710352799382575,0.12263223369126618,0.33152428645435034,0.2631000250212328,0.023192215929715005,0.06720139273115566,0.057153774587985116,0.6414241095162148,0.3014221158958001,0.0,0.0972626674432149,-0.19999999999999996,0.0,0.0,0.01074502182139044,0.06943705030351618,-0.014928343949044525,0.5531607906462127,0.19177690674505957,0.12156386188400943,0.12167238281887961,-0.09436101413355362,-0.032067994093916495,0.014531506629812067,0.8227176220806793,-0.007794842818984979,-0.006280162416681372,-0.01996927803379426,-0.01996927803379426,-0.04872654633659137,-0.07291146465006779,-0.13698630136986306,-0.13698630136986306,-0.01336898395721928,-0.01336898395721928,-0.07146823871160661,-0.07796146781152542,-0.08202764976958525,-0.0840527033166743,0,0,0
185902,48369.0,42-Rural: Distant,0.034296404073997,0.0274176408076514,0.3396226415094339,0.318181818181818,290.7,284.4,298.3,3413,27.09,2653,30.89,3799,9605.0,63254.0,268910.0,604128.0,0.0,0.0,0.04508068714211348,0.0009370119729307652,0.05976054138469547,0.001978136387298282,0.11816762103071317,0.0034357105674128058,0.9754716981132076,0.9562043795620438,0.9963636363636363,0.7760249293991626,0.011588275391956374,0.0024345116369656247,0.6002531892102444,0.5121238679520889,0.4878761320479112,0.08881098451650599,0.08501314636283962,0.08335767844970299,0.08598695101762587,0.06417372675041387,0.12678936605316973,0.12094653812445223,0.13078196513779336,0.09494595384165937,0.0650501509397215,0.03924432758788587,0.014899211218229623,0.09170817462642836,0.10137708760621154,0.3389979490184588,0.28479343685906827,0.0366246703779666,0.06504541459126868,0.10160568570676494,0.6127928402211108,0.2856014740721242,0.0,-0.016304347826086956,0.0,0.0,0.0,0.06133516341704847,0.049926636353003505,-0.038588376375861926,-0.030344241393965115,-1.0,0.09422958870472684,-1.0,-0.10072248193795158,-0.06616985738147249,0.19161391826131502,0.2511687207819805,-0.21446509291813143,-0.0007441378709325859,0.019576719576719498,0.019576719576719498,0.022079772079772114,0.022079772079772114,0.06427304964539016,0.06427304964539016,0.048780487804878016,0.048780487804878016,-0.007518796992481176,-0.007518796992481176,-0.0769230769230769,-0.09370629370629373,1,1,1
70905,48139.0,41-Rural: Fringe,0.0636918013745039,0.0484372225182028,0.5404092958723552,0.4516129032258064,3346.7,3251.7,3437.8,50503,275.6,39721,312.0,54365,184826.0,352199.0,1699635.0,3818373.0,0.0,0.0,0.02379535346758573,0.0003841450878123208,0.027209375304340297,0.0005139969484812743,0.099823617889258,0.0014121389847748694,0.5414386239249414,0.6697602474864656,0.7811291569992266,0.7864581244569213,0.09011429717264889,0.005688122451707774,0.23501771271973798,0.493750417752824,0.506249582247176,0.07311677026936703,0.07958692600761981,0.08537530913708977,0.08044248379119043,0.05973531181070784,0.12233139496022993,0.14015105942116168,0.14832564668137158,0.11104204264420828,0.06002272575362609,0.029784105340552102,0.010086224182875476,0.07753994812189374,0.09728134962279468,0.31069441419321625,0.30132863394253806,0.03154268063283369,0.08593548898085263,0.07103835188080566,0.6912903522486894,0.23767129587050492,0.0,-0.04540420819490587,0.0,-0.19999999999999996,-0.19999999999999996,0.1132528058334426,0.1262900297881308,0.0068006565701064035,0.4236123505265037,-0.3016241299303944,0.04426439154502442,-0.03649995703359974,-0.13803523361937098,0.02178179435702005,0.016150548888761065,-0.2167747251555825,0.002017552708564503,-4.075087369092666e-05,-0.021493624772313376,-0.09834254143646412,-0.02813206693803719,-0.02813206693803719,0.037157757496740614,0.04216818144600018,0.0384803921568627,0.0384803921568627,-1.0,0.008268542515117829,1.2579264214046824,0.014017581373247856,-1,0,-1
75901,48149.0,43-Rural: Remote,-0.0319235793598954,-0.0482978366593996,0.5745341614906833,0.6538461538461537,1137.8,1110.5,1166.1,10078,59.97,7015,72.66,13868,25346.0,86176.0,404071.0,907780.0,0.0,0.0,0.018858991556853152,0.0008285331018701176,0.02075278150398485,0.0009074410163339383,0.06221889055472264,0.0020121518188274284,0.915,0.9551495016611296,0.9814502529510961,0.8345279791480004,0.06646574896147267,0.002687953083000733,0.18673128614482365,0.4920175938747251,0.5079824061252749,0.05608047568624257,0.05917569438787978,0.06447014743015395,0.060804756862425674,0.041459639977193125,0.09521870163720779,0.10332328744807363,0.15415003665390567,0.1507290054573593,0.11163150606825772,0.06801335831229127,0.03494339007900953,0.12472712839849176,0.14794602103591983,0.2030164715221274,0.36128200039690417,0.02331811867434015,0.056658067076800954,0.27329102970868185,0.5636717623305452,0.163037207960773,0.0,-0.001658374792703151,0.0,0.0,0.0,-0.022314801724747292,0.03966424756853583,-0.16067705349982817,-0.08010712590684115,1.0033222591362125,-0.04057759276307894,0.0016611295681063214,0.04815173051852473,-0.10507325309079037,0.11950361539964831,-0.1937849444939632,1.0033222591362125,-0.01076393530818324,-0.05747126436781607,-0.05747126436781607,0.03846153846153852,0.03846153846153852,-0.023809523809523836,-0.023809523809523836,-0.0058823529411764506,-0.0058823529411764506,-0.014190687361419116,-0.03946784922394674,-0.1873378308251168,-0.07674772036474155,1,1,1
246902,48491.0,42-Rural: Distant,0.0809349092894232,0.0679194999118183,0.5296104480972754,0.4285714285714286,8771.9,8597.3,8946.5,152606,676.02,111514,776.36,162773,590551.0,89212.0,432209.0,970993.0,127916.0,127917.0,0.014503404447710698,0.00024384007477762292,0.016135778281638674,0.00027093341641958106,0.05954608492746605,0.0006163735223545469,0.8221601489757915,0.851024208566108,0.8296703296703297,0.7811861956709465,0.061976109529926965,0.04834164933673071,0.23193487256286685,0.49217491287714793,0.5078250871228521,0.0793297041016942,0.08410637859936264,0.07994955983145602,0.06697990673773715,0.052207467132268225,0.1503434048060112,0.16610714040678623,0.1373761175738563,0.09445229121863163,0.05375947231823677,0.025967696526205467,0.009420860747754205,0.09447859192954405,0.11727586071320918,0.30872311704651195,0.27069708923633407,0.027790519376695542,0.07816206440113757,0.06246121899823681,0.6498866519631634,0.28765212903859977,0.16666666666666666,-0.010128913443830571,-0.35714285714285715,-0.1428571428571429,-0.1428571428571429,0.04659846474736446,0.06735915967635006,0.1159129143988124,-0.827801268498943,0.010232558139534904,0.015983407616610115,-0.5245964432284541,0.010232558139534957,-0.011797435340143592,0.049202953557380566,0.06965800273597807,-0.155833067856005,0.01784279542814218,0.24183006535947718,0.24183006535947718,0.03916666666666673,0.03916666666666673,-0.006567164179104523,-0.006567164179104523,-0.0062222222222222,-0.0062222222222222,-0.318010752688172,0.02747909199522105,0.41248097412480994,0.03059581320450876,0,0,0
247901,48493.0,32-Town: Distant,0.0153527476544413,-0.0008779264214046,0.5691868758915835,0.5714285714285716,1171.5,1155.4,1186.8,15009,81.58,11865,92.03,16766,51070.0,492100.0,2335363.0,5246589.0,0.0,0.0,0.017466222831407873,0.0005482670843939691,0.0197180340708831,0.0005482670843939691,0.06244370471901312,0.001057372234188369,0.518555667001003,0.6977210117705985,0.33902132998745294,0.8907917423924694,0.01633347313481523,0.0037979402581667368,0.3824036534787269,0.4979728785125122,0.5020271214874877,0.06153595228109418,0.07311617503145533,0.08054895381891047,0.07421128663963839,0.04597138729670534,0.10065706696490982,0.1378675613961508,0.1658045575283098,0.13418612237289715,0.07209096416422014,0.03856190875623282,0.015448063749475745,0.08648144446665335,0.08774735158904658,0.29275767872609765,0.3489239789459658,0.03044839762808981,0.06416150309814111,0.10479541930096624,0.7494930215913158,0.145711559107718,0.0,-0.016021690904609316,0.0,0.0,0.0,0.02510439082846662,-0.048544095059599154,0.012476263388199625,0.0024084004185845735,0.12325967724923526,0.012807434778371369,0.14884116058203362,-0.027488414573861926,0.0014844464088777903,0.019493568495601,-0.19381431131493762,0.04906587368284953,-0.0013123068344474452,0.05019666604233007,0.019087673891944382,-0.1481917577796468,-0.15424008332610015,-0.05707712532865904,-0.06100886162235853,-0.15344098091701924,-0.1600034539331663,-0.09811617778244215,-0.09811617778244215,-0.11301597488024573,-0.15015947624643275,0,-1,-1
178914,48355.0,11-City: Large,-0.0070911239734537,-0.0361738976537216,0.6708413142772949,0.682926829268293,8670.6,8363.3,8975.5,124587,659.99,85270,785.86,141033,362294.0,804753.0,2896846.0,6508007.0,0.0,0.0,0.043845606054751116,0.001109596073906827,0.04481443247749066,0.00115099891248544,0.092463579302997,0.0016892358140074084,0.005422013374299656,0.5177445505314358,0.7035333087964667,0.8153534593487213,0.04008253410263268,0.01684483412350135,0.6063464257266558,0.49096621921504424,0.5090337807849558,0.07076535096098735,0.0724142694644395,0.07250538617318641,0.07316377787509956,0.07366051090020369,0.13579328851958863,0.1220140907581204,0.14264761641629167,0.11678222812684622,0.06468992396163693,0.040173650811379594,0.015389906032220044,0.12242047725685666,0.12863300344337691,0.2114265533322096,0.24363697657058922,0.03692199025580518,0.11066162601234479,0.11661100593478123,0.5363709202810689,0.3470180737841498,0.0,-0.02459160372387142,0.0,-0.1666666666666666,0.0,-0.001396778851217674,-0.020036947529592678,0.002758616070830613,-0.35837097309660404,0.004500251934071364,0.024819096723237045,-0.11736749898330716,-0.007438453535760207,-0.004535792716519156,0.07194164234947745,-0.17552913501049636,-0.21852743438452277,0.012392963671637369,-0.10849305433444698,-0.10898071625344355,-0.11091382575757579,-0.1135837542087542,-0.24231942134180154,-0.2449594233580321,-0.2903881219067465,-0.27785323110624316,-0.15446284114358785,-0.12792135989654596,-0.1511178476695718,-0.13310231884745932,0,0,0
148902,48295.0,43-Rural: Remote,-0.0670807453416149,-0.0772176132737715,0.3023255813953488,0.3703703703703703,78.6,77.4,79.6,1263,5.09,887,6.1,1512,3233.0,18674.0,88900.0,199722.0,0.0,0.0,0.009897927621404269,0.0003093102381688834,0.021651716671821836,0.0003093102381688834,0.08196721311475409,0.0037117228580266005,0.9938650306748467,0.9647058823529412,0.8700564971751412,0.8615990308903695,0.007571168988491823,0.0030284675953967293,0.3049666868564506,0.5033313143549364,0.4966686856450636,0.07722592368261659,0.07026044821320412,0.08146577831617202,0.06874621441550575,0.05875227135069655,0.1241671714112659,0.10872198667474257,0.14506359781950334,0.11901877649909146,0.07480314960629922,0.04966686856450636,0.022107813446396122,0.14410134600158353,0.1227236737925574,0.2668250197941409,0.3072050673000792,0.02929532858273951,0.06096595407759303,0.16468253968253968,0.6058201058201058,0.2294973544973545,0.0,0.2781954887218045,0.0,0.0,0.0,-0.24093879976232924,-0.23597077135034267,0.18091009988901227,-0.2176470588235294,0.0,0.005882352941176469,0.0,0.01615956727518586,0.20804498269896204,-0.1109625668449197,-0.5732620320855615,-0.29588235294117643,0.013859851977616048,-0.18750000000000006,-0.18750000000000006,-0.19999999999999998,-0.19999999999999998,0.09523809523809534,0.09523809523809534,-0.2727272727272727,-0.2727272727272727,-0.012820512820512794,-0.012820512820512794,0.15384615384615374,0.15384615384615374,-1,0,-1
129902,48257.0,41-Rural: Fringe,0.0808918537215661,0.0623534708960206,0.6359832635983264,0.53125,2201.3,2133.3,2259.3,34964,169.27,27450,192.74,38322,136154.0,446097.0,2035312.0,4572499.0,3244157.0,3244157.0,0.023032742335884367,0.000374575847936895,0.026580195954580842,0.0005214683373239126,0.09476768952803444,0.00149830339174758,0.4892302819132087,0.4855799373040752,0.4457244471934436,0.7912530237058539,0.10382196419932269,0.008737300435413643,0.16979196903725205,0.4916400580551524,0.5083599419448476,0.07502660861151428,0.0811611030478955,0.0832510885341074,0.07401064344460571,0.05274310595065312,0.12867924528301886,0.14471214320270925,0.1471020803096275,0.11053701015965167,0.062148040638606676,0.030208030962747944,0.01042089985486212,0.07785150440453037,0.0968424665370095,0.31232124470884337,0.2965621782404759,0.03326278457842352,0.08388628303397781,0.08762590678983352,0.7156724596837326,0.1967016335264339,0.35714285714285715,0.14659121530584748,-0.1578947368421053,-0.2631578947368421,-0.14035087719298245,0.04817782391154843,0.05660800546301775,0.1902441337808857,0.008990645943058194,-0.009785559244454341,0.05246346427078153,0.40686656824426776,-0.19457591393070045,-0.009875106380438453,0.003396346959031675,0.06869134903427615,0.05751207907350527,0.001746294401129094,-0.07596467754883585,-0.07485568587455395,-0.049903288201160564,-0.046165030897855334,-0.1228261966430085,-0.10633865858697146,-0.1342643997400072,-0.1323945604305903,-0.34855999774847435,-0.08051983356868313,0.16909747104272266,-0.0626970078615699,-1,-1,-1
114904,48227.0,42-Rural: Distant,-0.0433025404157043,-0.0772324420942876,1.018648018648019,1.096774193548387,1058.5,1037.9,1069.3,11333,72.16,7751,87.27,13124,36664.0,54287.0,236301.0,530871.0,0.0,0.0,0.020646956142264892,0.0005182195068732272,0.0332751472834388,0.0007364171939777439,0.11894501418284967,0.0025910975343661356,0.9201030927835051,0.9845559845559846,0.9871630295250321,0.740546098480521,0.0622929281389238,0.007625956814806352,0.3785844853193191,0.5632354621272706,0.43676453787272934,0.06474922883582772,0.06240717468296584,0.058465668913515366,0.07260367873871815,0.07094710385010854,0.13355420998514794,0.11884496743973495,0.17399748657603106,0.11261853078944362,0.0698046384096881,0.04635553524505884,0.015651776533759855,0.1285626047824936,0.14276890496779318,0.19888820259419396,0.2771552104473661,0.03829524397776405,0.10182652430953852,0.13646754038402925,0.5844254800365742,0.2791069795793965,0.0,0.007782101167315175,0.0,0.0,0.0,0.08634283402636923,0.07563983672864515,0.20528007439002197,0.31584690280342453,0.0542953667953668,0.14327681718986077,-0.08405108405108398,-0.056422768079209706,-0.04166310604942404,0.06745056745056759,0.3643822393822395,0.025353925353925312,0.009334060166700141,0.03854545454545448,0.03854545454545448,0.01724137931034475,0.01724137931034475,0.03227408142999007,0.03227408142999007,-0.05797101449275368,-0.05797101449275368,0.041666666666666706,0.041666666666666706,0.0,0.0,0,0,0
